"","Latitude","Longitude","Place","As","Cr","Zn"
"3086",34.5244,-116.7975,"San Bernardino",NA,58,73
"3087",34.5297,-116.7625,"San Bernardino",NA,58,89
"3088",34.5911,-116.7577,"San Bernardino",NA,58,71
"3089",34.6198,-116.7533,"San Bernardino",NA,26,120
"3090",34.6617,-116.7503,"San Bernardino",NA,50,61
"3091",34.7383,-116.7039,"San Bernardino",NA,130,81
"3092",34.7415,-116.6654,"San Bernardino",NA,52,69
"3093",34.745,-116.6784,"San Bernardino",7,50,69
"3094",34.7194,-116.7019,"San Bernardino",NA,61,47
"3095",34.6878,-116.6923,"San Bernardino",NA,64,66
"3096",34.683,-116.7172,"San Bernardino",NA,100,53
"3097",34.6518,-116.6761,"San Bernardino",NA,54,73
"3098",34.6313,-116.6684,"San Bernardino",NA,53,120
"3099",34.6255,-116.6431,"San Bernardino",NA,67,66
"3100",34.6231,-116.6047,"San Bernardino",NA,44,71
"3101",34.6516,-116.5635,"San Bernardino",NA,58,83
"3102",34.6607,-116.5956,"San Bernardino",NA,48,81
"3103",34.6824,-116.6287,"San Bernardino",NA,98,65
"3104",34.6545,-116.6325,"San Bernardino",5.9,54,72
"3105",34.6531,-116.7145,"San Bernardino",NA,59,76
"3106",34.6207,-116.7075,"San Bernardino",NA,53,78
"3107",34.5939,-116.7158,"San Bernardino",NA,54,81
"3108",34.5953,-116.6352,"San Bernardino",NA,52,120
"3109",34.5981,-116.5999,"San Bernardino",NA,50,67
"3110",34.5837,-116.5534,"San Bernardino",NA,84,95
"3111",34.5887,-116.5229,"San Bernardino",NA,110,81
"3112",34.6137,-116.5158,"San Bernardino",NA,93,65
"3113",34.5568,-116.5099,"San Bernardino",NA,55,60
"3114",34.5593,-116.5562,"San Bernardino",NA,48,68
"3115",34.5279,-116.5091,"San Bernardino",3.8,55,56
"3116",34.53,-116.563,"San Bernardino",NA,29,42
"3117",34.53,-116.563,"San Bernardino",NA,58,63
"3118",34.5597,-116.5943,"San Bernardino",NA,62,69
"3119",34.5932,-116.6602,"San Bernardino",NA,48,73
"3120",34.5662,-116.6772,"San Bernardino",NA,53,56
"3121",34.5662,-116.6772,"San Bernardino",NA,72,66
"3122",34.5507,-116.6995,"San Bernardino",NA,45,85
"3123",34.5205,-116.7208,"San Bernardino",NA,59,77
"3124",34.7456,-116.5132,"San Bernardino",NA,69,120
"3125",34.7182,-116.5122,"San Bernardino",NA,69,95
"3126",34.6821,-116.5142,"San Bernardino",NA,10,58
"3127",34.6821,-116.5142,"San Bernardino",NA,34,87
"3128",34.6615,-116.5192,"San Bernardino",NA,19,77
"3129",34.6246,-116.5629,"San Bernardino",NA,52,91
"3130",34.6899,-116.5471,"San Bernardino",NA,31,85
"3131",34.732,-116.5513,"San Bernardino",NA,94,70
"3132",34.7452,-116.5429,"San Bernardino",NA,94,96
"3133",34.733,-116.6064,"San Bernardino",NA,16,46
"3134",34.733,-116.6064,"San Bernardino",NA,39,91
"3135",34.7476,-116.6029,"San Bernardino",NA,71,64
"3136",34.746,-116.4128,"San Bernardino",NA,79,73
"3137",34.7422,-116.4432,"San Bernardino",NA,60,81
"3138",34.6937,-116.4896,"San Bernardino",NA,26,90
"3139",34.7088,-116.4728,"San Bernardino",NA,50,91
"3140",34.7408,-116.326,"San Bernardino",NA,69,61
"3141",34.7135,-116.3208,"San Bernardino",NA,69,78
"3142",34.6936,-116.3188,"San Bernardino",NA,29,39
"3143",34.6936,-116.3188,"San Bernardino",10,100,82
"3144",34.7189,-116.296,"San Bernardino",NA,15,34
"3145",34.7189,-116.296,"San Bernardino",NA,58,76
"3146",34.6941,-116.2778,"San Bernardino",NA,94,64
"3147",34.5253,-116.3213,"San Bernardino",NA,140,81
"3148",34.522,-116.2975,"San Bernardino",NA,130,82
"3149",34.6572,-116.4333,"San Bernardino",NA,26,46
"3150",34.6572,-116.4333,"San Bernardino",NA,67,86
"3151",34.657,-116.4678,"San Bernardino",NA,70,62
"3152",34.7093,-116.4057,"San Bernardino",NA,48,110
"3153",34.687,-116.4061,"San Bernardino",NA,25,59
"3154",34.687,-116.4061,"San Bernardino",NA,59,85
"3155",34.6621,-116.4066,"San Bernardino",NA,12,70
"3156",34.6621,-116.4066,"San Bernardino",NA,59,110
"3157",34.6846,-116.4323,"San Bernardino",NA,12,120
"3158",34.6846,-116.4323,"San Bernardino",NA,60,210
"3159",34.5322,-116.4789,"San Bernardino",NA,60,130
"3160",34.5805,-116.4182,"San Bernardino",2.5,25,75
"3161",34.5805,-116.4182,"San Bernardino",NA,62,140
"3162",34.5265,-116.4311,"San Bernardino",NA,44,48
"3163",34.5552,-116.4055,"San Bernardino",NA,22,45
"3164",34.5552,-116.4055,"San Bernardino",NA,56,82
"3165",34.5592,-116.4443,"San Bernardino",NA,48,59
"3166",34.5618,-116.4761,"San Bernardino",NA,48,62
"3167",34.5882,-116.4732,"San Bernardino",NA,63,68
"3168",34.5905,-116.4424,"San Bernardino",NA,19,39
"3169",34.5905,-116.4424,"San Bernardino",NA,52,73
"3170",34.6151,-116.4618,"San Bernardino",NA,27,43
"3171",34.6151,-116.4618,"San Bernardino",NA,54,69
"3172",34.6142,-116.4061,"San Bernardino",NA,22,85
"3173",34.6142,-116.4061,"San Bernardino",NA,89,190
"3174",34.6214,-116.3616,"San Bernardino",NA,63,69
"3175",34.6181,-116.3308,"San Bernardino",NA,18,41
"3176",34.6181,-116.3308,"San Bernardino",NA,46,61
"3177",34.5972,-116.3398,"San Bernardino",NA,60,65
"3178",34.5867,-116.3679,"San Bernardino",NA,31,28
"3179",34.5867,-116.3679,"San Bernardino",NA,100,53
"3180",34.5627,-116.3701,"San Bernardino",NA,61,53
"3181",34.5499,-116.3371,"San Bernardino",NA,50,160
"3182",34.6159,-116.4294,"San Bernardino",NA,21,62
"3183",34.6159,-116.4294,"San Bernardino",NA,58,90
"3184",34.5972,-116.2803,"San Bernardino",NA,82,62
"3185",34.5972,-116.2803,"San Bernardino",NA,150,95
"3186",34.6168,-116.2838,"San Bernardino",NA,98,68
"3187",34.6168,-116.2838,"San Bernardino",NA,100,94
"3188",34.6373,-116.2693,"San Bernardino",NA,34,44
"3189",34.6373,-116.2693,"San Bernardino",NA,93,78
"3190",34.5917,-116.2584,"San Bernardino",NA,77,120
"3191",34.6498,-116.261,"San Bernardino",NA,66,66
"3192",34.6558,-116.2877,"San Bernardino",NA,76,82
"3193",34.7357,-116.0722,"San Bernardino",NA,71,57
"3194",34.7132,-116.0592,"San Bernardino",NA,84,67
"3195",34.7132,-116.0146,"San Bernardino",NA,67,76
"3196",34.7365,-116.0251,"San Bernardino",NA,64,62
"3197",34.691,-116.0218,"San Bernardino",NA,28,30
"3198",34.691,-116.0218,"San Bernardino",NA,98,85
"3199",34.6548,-116.0232,"San Bernardino",NA,38,33
"3200",34.6548,-116.0232,"San Bernardino",NA,85,71
"3201",34.6488,-116.0626,"San Bernardino",NA,110,91
"3202",34.646,-116.0991,"San Bernardino",NA,280,80
"3203",34.6891,-116.0574,"San Bernardino",NA,33,30
"3204",34.6891,-116.0574,"San Bernardino",NA,81,68
"3205",34.6902,-116.0885,"San Bernardino",NA,100,91
"3206",34.7145,-116.1015,"San Bernardino",NA,83,55
"3207",34.7145,-116.1015,"San Bernardino",5.4,130,96
"3208",34.6284,-116.1777,"San Bernardino",NA,39,99
"3209",34.6265,-116.1497,"San Bernardino",NA,98,140
"3210",34.6982,-116.2458,"San Bernardino",NA,70,76
"3211",34.6525,-116.1407,"San Bernardino",17.6,62,430
"3212",34.6494,-116.1653,"San Bernardino",NA,47,78
"3213",34.6844,-116.173,"San Bernardino",NA,65,80
"3214",34.6775,-116.1541,"San Bernardino",NA,62,85
"3215",34.7174,-116.1866,"San Bernardino",NA,81,85
"3216",34.7165,-116.212,"San Bernardino",4,21,25
"3217",34.7165,-116.212,"San Bernardino",NA,110,89
"3218",34.6991,-116.2204,"San Bernardino",NA,53,72
"3219",34.7231,-116.1441,"San Bernardino",NA,68,120
"3220",34.5251,-116.1932,"San Bernardino",NA,170,91
"3221",34.5403,-116.2091,"San Bernardino",NA,170,86
"3222",34.557,-116.1824,"San Bernardino",7.4,140,93
"3223",34.5771,-116.2182,"San Bernardino",NA,68,100
"3224",34.5967,-116.1754,"San Bernardino",NA,24,62
"3225",34.5814,-116.095,"San Bernardino",NA,75,100
"3226",34.5612,-116.1003,"San Bernardino",NA,80,77
"3227",34.5274,-116.0214,"San Bernardino",NA,110,90
"3228",34.59,-116.153,"San Bernardino",NA,67,91
"3229",34.5598,-116.1331,"San Bernardino",NA,220,130
"3230",34.5299,-116.1391,"San Bernardino",NA,190,86
"3231",34.5225,-116.1093,"San Bernardino",NA,140,69
"3232",34.5225,-116.1093,"San Bernardino",NA,140,87
"3233",34.5016,-116.1238,"San Bernardino",NA,230,100
"3234",34.5094,-116.0961,"San Bernardino",NA,230,110
"3235",34.5027,-116.0591,"San Bernardino",NA,170,100
"3236",34.5038,-116.0182,"San Bernardino",NA,110,97
"3237",34.5611,-116.2258,"San Bernardino",NA,140,88
"3238",34.4732,-117.8225,"San Bernardino",NA,59,81
"3239",34.4743,-117.7865,"San Bernardino",NA,65,73
"3240",34.4444,-117.7766,"San Bernardino",NA,62,76
"3241",34.4195,-117.7983,"San Bernardino",NA,93,110
"3242",34.4097,-117.8212,"San Bernardino",NA,160,100
"3243",34.4484,-117.8298,"San Bernardino",NA,27,95
"3244",34.4425,-117.8541,"San Bernardino",NA,62,64
"3245",34.4721,-117.8595,"San Bernardino",NA,34,110
"3246",34.4707,-117.8978,"San Bernardino",NA,35,120
"3247",34.4442,-117.9046,"San Bernardino",NA,62,77
"3248",34.4196,-117.8986,"San Bernardino",2.6,69,110
"3249",34.4435,-117.942,"San Bernardino",NA,40,97
"3250",34.4454,-117.9627,"San Bernardino",NA,26,56
"3251",34.466,-117.967,"San Bernardino",NA,25,75
"3252",34.4706,-117.9408,"San Bernardino",NA,35,66
"3253",34.493,-117.5265,"San Bernardino",NA,66,76
"3254",34.4924,-117.5609,"San Bernardino",NA,73,78
"3255",34.4918,-117.6058,"San Bernardino",NA,120,110
"3256",34.4662,-117.6009,"San Bernardino",NA,160,90
"3257",34.4396,-117.5964,"San Bernardino",NA,150,96
"3258",34.4341,-117.5657,"San Bernardino",NA,57,86
"3259",34.4594,-117.5582,"San Bernardino",NA,55,130
"3260",34.4607,-117.5299,"San Bernardino",NA,57,86
"3261",34.4329,-117.5318,"San Bernardino",NA,56,76
"3262",34.4035,-117.6031,"San Bernardino",NA,79,76
"3263",34.4035,-117.5588,"San Bernardino",NA,60,73
"3264",34.3998,-117.5284,"San Bernardino",NA,79,57
"3265",34.2563,-117.5531,"San Bernardino",NA,72,94
"3266",34.269,-117.5115,"San Bernardino",NA,49,64
"3267",34.2792,-117.6056,"San Bernardino",NA,110,130
"3268",34.2964,-117.6032,"San Bernardino",NA,120,82
"3269",34.3066,-117.5778,"San Bernardino",NA,160,110
"3270",34.3584,-117.6025,"San Bernardino",NA,130,110
"3271",34.3343,-117.6061,"San Bernardino",NA,270,93
"3272",34.3275,-117.5686,"San Bernardino",NA,140,100
"3273",34.3006,-117.5322,"San Bernardino",NA,130,95
"3274",34.3327,-117.5278,"San Bernardino",NA,23,49
"3275",34.3658,-117.5351,"San Bernardino",NA,40,69
"3276",34.3594,-117.5531,"San Bernardino",NA,13,32
"3277",34.4903,-117.6415,"San Bernardino",NA,270,110
"3278",34.4897,-117.6775,"San Bernardino",NA,73,88
"3279",34.4907,-117.7115,"San Bernardino",NA,68,79
"3280",34.4691,-117.7152,"San Bernardino",NA,66,98
"3281",34.4279,-117.7164,"San Bernardino",NA,48,70
"3282",34.4011,-117.7175,"San Bernardino",NA,83,75
"3283",34.414,-117.6704,"San Bernardino",NA,49,92
"3284",34.4377,-117.6409,"San Bernardino",NA,59,78
"3285",34.4371,-117.6716,"San Bernardino",NA,54,56
"3286",34.4627,-117.6376,"San Bernardino",NA,70,89
"3287",34.4699,-117.6773,"San Bernardino",NA,55,70
"3288",34.403,-117.6351,"San Bernardino",2,60,58
"3289",34.2567,-117.6365,"San Bernardino",NA,58,150
"3290",34.0484,-117.5126,"San Bernardino",NA,80,140
"3291",34.3445,-117.6448,"San Bernardino",NA,220,120
"3292",34.3709,-117.6802,"San Bernardino",NA,130,91
"3293",34.3723,-117.7069,"San Bernardino",NA,160,120
"3294",34.3641,-117.6343,"San Bernardino",NA,390,150
"3295",34.4837,-117.377,"San Bernardino",NA,57,66
"3296",34.4868,-117.4122,"San Bernardino",NA,86,60
"3297",34.4956,-117.4419,"San Bernardino",NA,100,74
"3298",34.4988,-117.4846,"San Bernardino",NA,59,68
"3299",34.398,-117.3673,"San Bernardino",NA,52,53
"3300",34.4627,-117.4907,"San Bernardino",3.3,61,67
"3301",34.4371,-117.487,"San Bernardino",NA,56,73
"3302",34.3966,-117.4074,"San Bernardino",NA,51,75
"3303",34.3894,-117.4534,"San Bernardino",NA,86,55
"3304",34.4254,-117.4482,"San Bernardino",NA,61,73
"3305",34.4283,-117.4063,"San Bernardino",NA,53,43
"3306",34.4712,-117.4458,"San Bernardino",NA,52,47
"3307",34.458,-117.4168,"San Bernardino",NA,73,50
"3308",34.4313,-117.3624,"San Bernardino",NA,48,75
"3309",34.402,-117.3289,"San Bernardino",1.7,44,60
"3310",34.4345,-117.325,"San Bernardino",NA,40,50
"3311",34.4628,-117.3281,"San Bernardino",NA,63,76
"3312",34.4917,-117.3296,"San Bernardino",NA,53,70
"3313",34.4883,-117.2938,"San Bernardino",3.1,54,85
"3314",34.4544,-117.2569,"San Bernardino",NA,48,56
"3315",34.439,-117.2575,"San Bernardino",NA,49,76
"3316",34.3979,-117.2637,"San Bernardino",NA,42,65
"3317",34.0196,-117.5174,"San Bernardino",NA,62,86
"3318",34.402,-117.2994,"San Bernardino",NA,53,87
"3319",34.4294,-117.2936,"San Bernardino",NA,55,41
"3320",34.4633,-117.292,"San Bernardino",NA,54,81
"3321",34.2764,-117.3588,"San Bernardino",NA,93,90
"3322",34.2738,-117.3258,"San Bernardino",NA,28,95
"3323",34.2683,-117.2917,"San Bernardino",NA,30,79
"3324",34.2676,-117.2576,"San Bernardino",NA,34,72
"3325",34.2826,-117.3921,"San Bernardino",NA,32,61
"3326",34.3295,-117.3976,"San Bernardino",NA,42,42
"3327",34.3128,-117.3987,"San Bernardino",NA,51,60
"3328",34.3282,-117.4389,"San Bernardino",NA,30,36
"3329",34.2986,-117.4738,"San Bernardino",NA,34,46
"3330",34.2635,-117.4716,"San Bernardino",NA,51,42
"3331",34.3627,-117.3573,"San Bernardino",NA,44,47
"3332",34.339,-117.3677,"San Bernardino",NA,110,76
"3333",34.3455,-117.3316,"San Bernardino",NA,22,41
"3334",34.3649,-117.3258,"San Bernardino",NA,33,63
"3335",34.366,-117.294,"San Bernardino",NA,27,45
"3336",34.338,-117.2887,"San Bernardino",NA,42,50
"3337",34.3592,-117.2502,"San Bernardino",NA,38,72
"3338",34.3359,-117.251,"San Bernardino",NA,23,85
"3339",34.3155,-117.2693,"San Bernardino",NA,11,64
"3340",34.3067,-117.2968,"San Bernardino",NA,15,79
"3341",34.3063,-117.3311,"San Bernardino",NA,48,120
"3342",34.3167,-117.36,"San Bernardino",NA,22,36
"3343",34.2759,-117.4474,"San Bernardino",NA,31,67
"3344",34.3605,-117.4687,"San Bernardino",NA,52,69
"3345",34.3594,-117.4508,"San Bernardino",1.8,69,51
"3346",34.3651,-117.3999,"San Bernardino",NA,96,58
"3347",34.4896,-117.2607,"San Bernardino",NA,25,81
"3348",34.4969,-117.1364,"San Bernardino",NA,57,75
"3349",34.4638,-117.1365,"San Bernardino",NA,62,90
"3350",34.4333,-117.1362,"San Bernardino",NA,54,87
"3351",34.3998,-117.1348,"San Bernardino",NA,130,85
"3352",34.4021,-117.1767,"San Bernardino",NA,60,73
"3353",34.4323,-116.5973,"San Bernardino",NA,57,54
"3354",34.4304,-117.1724,"San Bernardino",NA,48,100
"3355",34.4633,-117.1723,"San Bernardino",NA,62,88
"3356",34.4944,-117.1722,"San Bernardino",NA,52,87
"3357",34.4923,-117.2194,"San Bernardino",NA,33,48
"3358",34.3068,-117.0099,"San Bernardino",NA,51,78
"3359",34.2739,-117.0548,"San Bernardino",NA,9,76
"3360",34.2592,-117.0833,"San Bernardino",NA,8,82
"3361",34.2621,-117.0114,"San Bernardino",NA,22,130
"3362",34.0833,-117.5205,"San Bernardino",NA,47,140
"3363",34.3026,-117.0658,"San Bernardino",NA,67,23
"3364",34.3349,-117.0653,"San Bernardino",NA,120,74
"3365",34.3654,-117.0983,"San Bernardino",NA,57,54
"3366",34.3453,-117.0954,"San Bernardino",NA,250,74
"3367",34.3638,-117.0659,"San Bernardino",NA,110,96
"3368",34.3111,-117.0813,"San Bernardino",NA,75,20
"3369",34.335,-117.0161,"San Bernardino",NA,100,63
"3370",34.3301,-117.1335,"San Bernardino",NA,48,110
"3371",34.4681,-116.4833,"San Bernardino",NA,57,160
"3372",34.4586,-117.2171,"San Bernardino",NA,48,110
"3373",34.436,-117.2149,"San Bernardino",NA,35,77
"3374",34.3934,-117.22,"San Bernardino",NA,180,73
"3375",34.3655,-117.2158,"San Bernardino",NA,24,91
"3376",34.3577,-117.1802,"San Bernardino",NA,110,100
"3377",34.3689,-117.1376,"San Bernardino",1.8,30,78
"3378",34.3295,-117.2216,"San Bernardino",NA,7,91
"3379",34.3145,-117.2047,"San Bernardino",NA,15,130
"3380",34.1653,-117.9057,"San Bernardino",NA,64,78
"3381",34.3004,-117.1797,"San Bernardino",NA,14,51
"3382",34.2965,-117.1381,"San Bernardino",NA,28,64
"3383",34.2684,-117.128,"San Bernardino",NA,17,88
"3384",34.2704,-117.16,"San Bernardino",NA,28,59
"3385",34.2788,-117.2258,"San Bernardino",NA,13,56
"3386",34.3797,-117.0102,"San Bernardino",NA,53,140
"3387",34.4012,-117.0229,"San Bernardino",NA,97,140
"3388",34.402,-117.0735,"San Bernardino",NA,33,92
"3389",34.11,-117.5136,"San Bernardino",NA,57,140
"3390",34.3926,-117.1136,"San Bernardino",NA,140,79
"3391",34.3446,-117.1741,"San Bernardino",NA,89,81
"3392",34.4317,-117.0226,"San Bernardino",2.1,36,91
"3393",34.4334,-117.0637,"San Bernardino",NA,43,79
"3394",34.4645,-117.1023,"San Bernardino",NA,56,88
"3395",34.49,-117.0962,"San Bernardino",NA,55,86
"3396",34.4923,-117.0235,"San Bernardino",NA,53,99
"3397",34.2678,-116.9015,"San Bernardino",NA,33,82
"3398",34.2737,-116.9398,"San Bernardino",NA,88,84
"3399",34.4633,-116.9095,"San Bernardino",NA,32,66
"3400",34.4733,-116.945,"San Bernardino",NA,44,93
"3401",34.4619,-116.9772,"San Bernardino",NA,43,82
"3402",34.4295,-116.985,"San Bernardino",NA,39,71
"3403",34.4355,-116.9454,"San Bernardino",NA,26,61
"3404",34.4303,-116.9096,"San Bernardino",NA,37,69
"3405",34.4047,-116.9039,"San Bernardino",NA,72,99
"3406",34.4004,-116.9462,"San Bernardino",NA,48,120
"3407",34.4001,-116.9837,"San Bernardino",NA,69,84
"3408",34.3713,-116.9862,"San Bernardino",NA,74,100
"3409",34.3691,-116.9463,"San Bernardino",NA,22,85
"3410",34.3596,-116.9039,"San Bernardino",NA,20,98
"3411",34.3388,-116.9126,"San Bernardino",NA,16,27
"3412",34.3035,-116.8684,"San Bernardino",NA,27,90
"3413",34.3042,-116.9051,"San Bernardino",NA,30,110
"3414",34.1718,-117.1766,"San Bernardino",NA,NA,NA
"3415",34.3049,-116.9396,"San Bernardino",NA,73,130
"3416",34.3253,-116.932,"San Bernardino",NA,130,170
"3417",34.3267,-116.9836,"San Bernardino",2.4,76,100
"3418",34.3045,-116.9846,"San Bernardino",NA,230,120
"3419",34.2686,-116.977,"San Bernardino",NA,11,65
"3420",34.2725,-116.8653,"San Bernardino",NA,20,180
"3421",34.2747,-116.8353,"San Bernardino",NA,34,68
"3422",34.303,-116.8353,"San Bernardino",NA,38,110
"3423",34.3373,-116.8302,"San Bernardino",NA,58,550
"3424",34.2987,-116.7853,"San Bernardino",NA,38,60
"3425",34.2919,-116.7591,"San Bernardino",NA,54,77
"3426",34.2715,-116.7898,"San Bernardino",NA,55,76
"3427",34.3669,-116.8361,"San Bernardino",NA,40,64
"3428",34.3706,-116.7956,"San Bernardino",NA,55,110
"3429",34.3494,-116.7836,"San Bernardino",NA,45,98
"3430",34.3637,-116.7521,"San Bernardino",NA,54,93
"3431",34.3408,-116.7508,"San Bernardino",NA,50,71
"3432",34.402,-116.7563,"San Bernardino",NA,85,78
"3433",34.4319,-116.7882,"San Bernardino",NA,47,58
"3434",34.3989,-116.7973,"San Bernardino",NA,54,220
"3435",34.4089,-116.8299,"San Bernardino",NA,39,40
"3436",34.4026,-116.8689,"San Bernardino",NA,43,75
"3437",34.4295,-116.8704,"San Bernardino",NA,31,55
"3438",34.4287,-116.831,"San Bernardino",NA,43,57
"3439",34.4653,-116.8742,"San Bernardino",NA,36,64
"3440",34.4654,-116.8341,"San Bernardino",NA,42,66
"3441",34.4606,-116.788,"San Bernardino",NA,41,85
"3442",34.4658,-116.7579,"San Bernardino",NA,50,89
"3443",34.4318,-116.7603,"San Bernardino",NA,39,54
"3444",34.4943,-116.869,"San Bernardino",NA,49,71
"3445",34.3698,-116.866,"San Bernardino",NA,29,71
"3446",34.3292,-116.8539,"San Bernardino",NA,21,57
"3447",34.4988,-116.7922,"San Bernardino",NA,46,72
"3448",34.4962,-116.8395,"San Bernardino",NA,43,65
"3449",34.2763,-116.7491,"San Bernardino",NA,73,100
"3450",34.4923,-116.7439,"San Bernardino",NA,73,69
"3451",34.2596,-116.7008,"San Bernardino",NA,10,67
"3452",34.4315,-116.5612,"San Bernardino",NA,52,92
"3453",34.4027,-116.5242,"San Bernardino",NA,59,61
"3454",34.2651,-116.6566,"San Bernardino",NA,69,62
"3455",34.4334,-116.5192,"San Bernardino",NA,56,62
"3456",34.49,-116.5192,"San Bernardino",NA,55,69
"3457",34.3121,-116.6628,"San Bernardino",NA,270,70
"3458",34.4688,-116.5125,"San Bernardino",NA,61,62
"3459",34.3149,-116.6934,"San Bernardino",2.2,170,90
"3460",34.2745,-116.5224,"San Bernardino",NA,65,120
"3461",34.29,-116.5475,"San Bernardino",NA,95,100
"3462",34.2718,-116.5604,"San Bernardino",NA,110,99
"3463",34.291,-116.5846,"San Bernardino",NA,67,78
"3464",34.2706,-116.6001,"San Bernardino",NA,110,100
"3465",34.2933,-116.6281,"San Bernardino",NA,87,61
"3466",34.2769,-116.6382,"San Bernardino",NA,140,57
"3467",34.3013,-116.6498,"San Bernardino",NA,65,120
"3468",34.2978,-116.6515,"San Bernardino",NA,45,110
"3469",34.4302,-116.6727,"San Bernardino",NA,46,49
"3470",34.3017,-116.5152,"San Bernardino",NA,52,100
"3471",34.302,-116.5197,"San Bernardino",2.3,47,130
"3472",34.3235,-116.531,"San Bernardino",NA,48,110
"3473",34.3202,-116.5102,"San Bernardino",NA,37,100
"3474",34.3361,-116.5152,"San Bernardino",NA,41,82
"3475",34.3318,-116.5601,"San Bernardino",NA,50,99
"3476",34.3205,-116.5574,"San Bernardino",NA,49,120
"3477",34.3389,-116.595,"San Bernardino",NA,63,88
"3478",34.366,-116.5946,"San Bernardino",NA,66,82
"3479",34.3656,-116.6351,"San Bernardino",NA,73,66
"3480",34.3466,-116.6343,"San Bernardino",NA,70,81
"3481",34.3606,-116.6596,"San Bernardino",NA,70,92
"3482",34.3398,-116.6788,"San Bernardino",NA,48,87
"3483",34.331,-116.7017,"San Bernardino",NA,140,89
"3484",34.3608,-116.5158,"San Bernardino",NA,71,71
"3485",34.3668,-116.5594,"San Bernardino",NA,57,80
"3486",34.3957,-116.6793,"San Bernardino",NA,89,72
"3487",34.3643,-116.7007,"San Bernardino",NA,91,76
"3488",34.3339,-116.6981,"San Bernardino",NA,50,97
"3489",34.3349,-116.6587,"San Bernardino",NA,89,75
"3490",34.3332,-116.6405,"San Bernardino",NA,24,83
"3491",34.4008,-116.7132,"San Bernardino",NA,53,81
"3492",34.4352,-116.7163,"San Bernardino",NA,31,54
"3493",34.4648,-116.7162,"San Bernardino",NA,56,64
"3494",34.4873,-116.7182,"San Bernardino",NA,75,70
"3495",34.4532,-116.6817,"San Bernardino",NA,41,75
"3496",34.4878,-116.6693,"San Bernardino",NA,52,73
"3497",34.4603,-116.6378,"San Bernardino",NA,44,65
"3498",34.4872,-116.5964,"San Bernardino",NA,46,47
"3499",34.486,-116.6296,"San Bernardino",NA,64,59
"3500",34.4621,-116.5947,"San Bernardino",NA,46,59
